Year,Field,TeamSize,MultipleInstitutions,Disruption,id,TI,AB,pubdata,SO,SO_ID,PU,URL,first_page,last_page,volume,issue,OA,TC,PY,cited_by_url,DI,DT,MAGid
2020,7,7,1,0.000173400381480839,https://openalex.org/W3010889663,Deregulation of Neuro-Developmental Genes and Primary Cilium Cytoskeleton Anomalies in iPSC Retinal Sheets from Human Syndromic Ciliopathies,"Ciliopathies are heterogeneous genetic diseases affecting primary cilium structure and function. Meckel-Gruber (MKS) and Bardet-Biedl (BBS) syndromes are severe ciliopathies characterized by skeletal and neurodevelopment anomalies, including polydactyly, cognitive impairment, and retinal degeneration. We describe the generation and molecular characterization of human induced pluripotent stem cell (iPSC)-derived retinal sheets (RSs) from controls, and MKS (TMEM67) and BBS (BBS10) cases. MKS and BBS RSs displayed significant common alterations in the expression of hundreds of developmental genes and members of the WNT and BMP pathways. Induction of crystallin molecular chaperones was prominent in MKS and BBS RSs suggesting a stress response to misfolded proteins. Unique to MKS photoreceptors was the presence of supernumerary centrioles and cilia, and aggregation of ciliary proteins. Unique to BBS photoreceptors was the accumulation of DNA damage and activation of the mitotic spindle checkpoint. This study reveals how combining cell reprogramming, organogenesis, and next-generation sequencing enables the elucidation of mechanisms involved in human ciliopathies.",2020-03-10,Stem cell reports,https://openalex.org/V2764425922,Elsevier,https://doi.org/10.1016/j.stemcr.2020.02.005,,,,,1,6,2020,https://api.openalex.org/works?filter=cites:W3010889663,https://doi.org/10.1016/j.stemcr.2020.02.005,journal-article,3010889663
2020,2,5,1,-0.000126858476683412,https://openalex.org/W3012800427,Pathological Continuum From the Rise in Pulse Pressure to Impaired Neurovascular Coupling and Cognitive Decline,"Abstract The “biomechanical hypothesis” stipulates that with aging, the cumulative mechanical damages to the cerebral microvasculature, magnified by risk factors for vascular diseases, contribute to a breach in cerebral homeostasis producing neuronal losses. In other words, vascular dysfunction affects brain structure and function, and leads to cognitive failure. This is gathered under the term Vascular Cognitive Impairment and Dementia (VCID). One of the main culprits in the occurrence of cognitive decline could be the inevitable rise in arterial pulse pressure due to the age-dependent stiffening of large conductance arteries like the carotids, which in turn, could accentuate the penetration of the pulse pressure wave deeper into the fragile microvasculature of the brain and damage it. In this review, we will discuss how and why the vascular and brain cells communicate and are interdependent, describe the deleterious impact of a vascular dysfunction on brain function in various neurodegenerative diseases and even of psychiatric disorders, and the potential chronic deleterious effects of the pulsatile blood pressure on the cerebral microcirculation. We will also briefly review data from antihypertensive clinical trial aiming at improving or delaying dementia. Finally, we will debate how the aging process, starting early in life, could determine our sensitivity to risk factors for vascular diseases, including cerebral diseases, and the trajectory to VCID.",2020-04-29,American Journal of Hypertension,https://openalex.org/V128891601,Oxford University Press,https://doi.org/10.1093/ajh/hpaa001,375,390,33,5,1,6,2020,https://api.openalex.org/works?filter=cites:W3012800427,https://doi.org/10.1093/ajh/hpaa001,journal-article,3012800427
2020,7,17,1,-0.000137684152554041,https://openalex.org/W3015204489,Inflammation Alters the Secretome and Immunomodulatory Properties of Human Skin-Derived Precursor Cells,"Human skin-derived precursors (SKP) represent a group of somatic stem/precursor cells that reside in dermal skin throughout life that harbor clinical potential. SKP have a high self-renewal capacity, the ability to differentiate into multiple cell types and low immunogenicity, rendering them key candidates for allogeneic cell-based, off-the-shelf therapy. However, potential clinical application of allogeneic SKP requires that these cells retain their therapeutic properties under all circumstances and, in particular, in the presence of an inflammation state. Therefore, in this study, we investigated the impact of pro-inflammatory stimulation on the secretome and immunosuppressive properties of SKP. We demonstrated that pro-inflammatory stimulation of SKP significantly changes their expression and the secretion profile of chemo/cytokines and growth factors. Most importantly, we observed that pro-inflammatory stimulated SKP were still able to suppress the graft-versus-host response when cotransplanted with human PBMC in severe-combined immune deficient (SCID) mice, albeit to a much lesser extent than unstimulated SKP. Altogether, this study demonstrates that an inflammatory microenvironment has a significant impact on the immunological properties of SKP. These alterations need to be taken into account when developing allogeneic SKP-based therapies.",2020-04-08,Cells,https://openalex.org/V2736626452,MDPI AG,https://doi.org/10.3390/cells9040914,914,914,9,4,1,6,2020,https://api.openalex.org/works?filter=cites:W3015204489,https://doi.org/10.3390/cells9040914,journal-article,3015204489
2020,2,5,1,3.19682874588408e-05,https://openalex.org/W3016701316,Potentially Inappropriate Medication Use in Older Adults in the Preoperative Period: A Retrospective Study of a Noncardiac Surgery Cohort,"Few studies have evaluated the prevalence of potentially inappropriate medications (PIMs) and its association with postoperative outcomes in a geriatric population in the preoperative setting.The purpose of this study was to evaluate the prevalence of PIMs in an older elective surgery population and to explore associations between PIMs and postoperative length of stay (LOS) and emergency department (ED) visits in the 90 days post hospital discharge, depending on frailty status.We performed a retrospective cohort study of older adults awaiting major elective noncardiac surgery and undergoing an evaluation in the preoperative clinic at a tertiary academic center between 201 and 2018. We identified PIMs using MedSafer, a software tool built to improve the safety of prescribing. Frailty status was assessed using the 7-point Clinical Frailty Scale. We estimated the association between PIMs and postoperative LOS and ED visits in the 90 days post hospital discharge.The MedSafer software generated 39 recommendations on PIMs in 161 medications for 25 patients. In total, 19 (78%) patients had at least one PIM. The cohort included 13 (51%) robust, 8 (32.2%) vulnerable and  (16.7%) frail patients. The association between PIMs and LOS was not significant for the robust and frail subgroups. For the vulnerable patients, every additional PIM increased LOS by 20% (incidence rate ratio 1.20; 95% confidence interval 0.90-1.44; p = 0.089) without reaching statistical significance. No association was found between PIMs and ED visits.PIMs identified by the MedSafer software were prevalent. Preoperative evaluation represents an opportunity to plan deprescribing of PIMs.",2020-06-01,Drugs - real world outcomes,https://openalex.org/V2764379982,Springer Nature,https://doi.org/10.1007/s40801-020-00190-y,171,178,7,2,1,6,2020,https://api.openalex.org/works?filter=cites:W3016701316,https://doi.org/10.1007/s40801-020-00190-y,journal-article,3016701316
2020,10,5,1,-6.42095800693464e-05,https://openalex.org/W3018414740,Application of MSD prevention practices by nursing staff working in healthcare settings,"The objective of this article is to examine the application of MSD prevention practices among nursing staff and to identify organizational factors that may or may not support their application. We measured the application of prevention practices and its determinants by means of a questionnaire filled out by 399 nurses and nursing staff in Canada. A qualitative component was conducted with two focus groups in order to validate and enrich the interpretation of the survey results. Results show that most respondents “often” (4) apply MSD prevention practices in their daily professional tasks. Significant differences were observed based on position, mission of the institution, degree, and training. The characteristics of the nursing staff (position, training, etc.) and the specificities of the setting must be taken into consideration in MSD prevention interventions for nursing staff. • Basic training has limits, especially for incongruence with the reality of nursing work. • Organization must create work environments that allow nursing staff to better apply MSD prevention practices. • The characteristics of the nursing staff must be taken into consideration in MSD prevention interventions.",2020-05-01,International Journal of Industrial Ergonomics,https://openalex.org/V92539022,Elsevier,https://doi.org/10.1016/j.ergon.2020.102959,102959,102959,77,,0,6,2020,https://api.openalex.org/works?filter=cites:W3018414740,https://doi.org/10.1016/j.ergon.2020.102959,journal-article,3018414740
2020,2,2,1,0.0,https://openalex.org/W3022181225,Leveraging e-learning for medical education in low- and middle-income countries,,2020-05-11,Cardiology in The Young,https://openalex.org/V159891131,Cambridge University Press,https://doi.org/10.1017/s1047951120001109,,,,,1,6,2020,https://api.openalex.org/works?filter=cites:W3022181225,https://doi.org/10.1017/s1047951120001109,journal-article,3022181225
2020,16,4,1,8.22639025995393e-05,https://openalex.org/W3023233993,Keeping an eye on pain expression in primary somatosensory cortex,"Facial expressions of pain are composed of a subset of pain-indicative muscle movements. Amongst this subset, contracting the muscles surrounding the eyes (orbicularis oculi muscle) is the most frequent response and has been linked specifically to pain intensity, a fundamental aspect of the sensory dimension of pain. To further explore this link, the present study used functional magnetic resonance imaging (fMRI) to test the hypothesis that orbicularis oculi activation during pain reflects the magnitude of brain responses in areas being involved in processing the sensory dimension of pain. Facial and brain (BOLD) responses to experimentally-induced heat pain applied to the left lower leg were assessed in twenty-two healthy participants after verbal suggestions were given to specifically increase perceived pain intensity and in control conditions involving no suggestion. Increases in pain intensity produced the expected changes in facial responses characterized by a stronger contraction of the orbicularis oculi muscle. A regression model further demonstrated that stronger increases in orbicularis oculi activity reflected a larger increase in the BOLD response to the noxious stimulus in the leg area of the primary somatosensory cortex (S1) and a larger decrease in medial prefrontal activity consistent with previous finding suggesting disinhibition. Importantly, the positive coupling of orbicularis oculi with S1 activity was not accounted for by changes in other facial muscles. These results are consistent with the notion that facial expressions of pain differentially encode the multi-dimensional pain experience and reflect, at least partly, the activity of the spino-thalamo-cortical pathway targeting the primary somatosensory cortex.",2020-08-15,NeuroImage,https://openalex.org/V103225281,Elsevier,https://doi.org/10.1016/j.neuroimage.2020.116885,,,,,1,6,2020,https://api.openalex.org/works?filter=cites:W3023233993,https://doi.org/10.1016/j.neuroimage.2020.116885,journal-article,3023233993
2020,5,5,1,-0.000192122958693564,https://openalex.org/W3026783723,A fresh look at the influence of gravity on the quantum Hall effect,"We study the quantum Hall effect inside a gravitational field. First, we review the influence of the gravitational field of the Earth on the quantum Hall effect. Taking the gravitational field of the Earth to be uniform along the vertical direction, we compute the affected quantized Hall resistivity. Then, we investigate how the gravitational field modifies the Landau levels of a particle moving between two massive hemispheres in the presence of a constant and uniform magnetic field perpendicular to the plane of motion. We find that the familiar degeneracy of the Landau levels is removed and the spacing between the latter becomes dependent on the mass density of the hemispheres and on the gravitational constant $G$. We use this result to show that the quantum Hall effect in a thin conductor, sandwiched between two massive hemispheres, should yield a slightly different variation of the Hall resistivity with the applied magnetic field. We then argue that the well-known problem of the gravitationally induced electric field, that might a priori be thought to hinder the effect of gravity, has actually a beneficial role as it amplifies the latter. We finally discuss whether there is a possibility of using the quantum Hall effect to probe the inverse-square law of gravity.",2020-06-01,European Physical Journal Plus,https://openalex.org/V2500088085,Springer Nature,https://doi.org/10.1140/epjp/s13360-020-00481-x,,,,,1,6,2020,https://api.openalex.org/works?filter=cites:W3026783723,https://doi.org/10.1140/epjp/s13360-020-00481-x,journal-article,3026783723
2020,17,1,0,-0.000445831475702185,https://openalex.org/W2887252572,‘Not your personal army!’ Investigating the organizing property of retributive vigilantism in a Reddit collective of websleuths,"This paper investigates a collective of websleuths called the Reddit Bureau of Investigation (RBI) that contains over 70,000 members. Websleuthing, or the investigative practices undertaken online ...",2020-02-23,"Information, Communication & Society",https://openalex.org/V70010600,Taylor & Francis,https://doi.org/10.1080/1369118x.2018.1502336,317,336,23,3,1,5,2020,https://api.openalex.org/works?filter=cites:W2887252572,https://doi.org/10.1080/1369118x.2018.1502336,journal-article,2887252572
2020,11,3,1,-0.000928217821782178,https://openalex.org/W2946719794,"The market, the state and satisfaction with democracy",AbstractSatisfaction with democracy is driven by the two mechanisms that affect citizens’ income: the market and the state. When people consider that the levels of economic growth and redistributio...,2020-01-02,West European Politics,https://openalex.org/V179028992,Taylor & Francis,https://doi.org/10.1080/01402382.2019.1603655,250,259,43,1,1,5,2020,https://api.openalex.org/works?filter=cites:W2946719794,https://doi.org/10.1080/01402382.2019.1603655,journal-article,2946719794
2020,7,4,1,3.74791522215767e-05,https://openalex.org/W2950746546,Mycorrhizal network assembly in a community context: The presence of neighbours matters,"Understanding the factors and mechanisms driving the structure of ecological networks is a challenge for community ecologists. Notably, it remains unclear whether observed interaction patterns between two trophic groups are a result of (a) preferential partner selection between groups, or (b) species interactions within groups. We conducted an experiment in order to disentangle these two drivers, using the plant–mycorrhizal symbiosis as a model system. We followed mycorrhizal colonization of plant roots growing either with or without neighbours. This allowed us to assess the relative importance of interaction within trophic groups (here, plant-to-plant interactions) on ecological network assembly. Results showed that plants were not equally affected by the presence of neighbours and that network nestedness was higher when plants grew without neighbours. We also found a poor correlation between the centrality (i.e., standardized number of interactions) of plant species grown in communities and those grown without neighbours, while the reverse was true for mycorrhizal fungi. This suggests that the optimum level of specificity or generalism in mycorrhizal selection is not a fixed plant trait, but a plastic, context-dependent one. Synthesis. Our results show that ecological networks are not only shaped by preferential partner selection, but also by interactions within a given trophic group. This finding should be considered in future modelling exercises on ecological network dynamics. Moreover, our nestedness results suggest that in the presence of multiple host plants, mycorrhizal fungi display preferences for specific interactions, suggesting that local plant diversity may shape mycorrhizal fungal community structure.",2020-01-01,Journal of Ecology,https://openalex.org/V11271929,Wiley,https://doi.org/10.1111/1365-2745.13230,366,377,108,1,0,5,2020,https://api.openalex.org/works?filter=cites:W2950746546,https://doi.org/10.1111/1365-2745.13230,journal-article,2950746546
2020,2,8,1,-0.000697674418604651,https://openalex.org/W2957053576,Combined Endosonographic Mediastinal Lymph Node Staging in Positron Emission Tomography and Computed Tomography Node-Negative Non–Small-Cell Lung Cancer in High-Risk Patients,"Positron emission tomography (PET) with computed tomography (CT) is routinely utilized to investigate lymph node (LN) metastases in non-small-cell lung cancer. However, it is less sensitive in normal-sized LNs. This study was performed in order to define the prevalence of mediastinal LN metastases discovered on combined endosonography by endobronchial ultrasound (EBUS) and endoscopic ultrasound (EUS) fine needle aspiration in patients with a radiologically normal mediastinum. This study consists of a retrospective, single-institution, tertiary care referral center review of a prospectively maintained database. Patients were identified from a cohort between January 200 and December 2014. One hundred and sixty-one patients with biopsy-proven, non-small-cell lung cancer were identified in whom both the preendosonography CT and PET-CT were negative for mediastinal LN metastases. Combined endosonography (EBUS + EUS-FNA) was performed in all patients. Z test was used for statistical analysis. A P value of <0.05 was considered statistically significant. A total of 161 consecutive patients were included. Patients were staged if they had central tumor, tumor size >3 cm, N1 lymph node involvement on PET-CT/CT, or if there was low SUV (<2.5) in the primary tumor. A total of 41 lymph nodes were biopsied in the 161 patients using combined endosonography; 14 with EBUS and 26 with EUS. Mean and median number of lymph nodes biopsied per patient using combined EBUS/EUS was 2.5 and 3, respectively (mean and median EBUS: 0.91 and 2.5; mean and median EUS 1.6 and 3). Endosonographic staging upstaged 13% of patients with radiologically normal lymph nodes in the mediastinum, hilum, lobar, and sublobar regions (confidence interval 8.22-19.20). Twenty-one out of 161 patients (13%) with radiologically normal mediastinum were positive on combined EBUS/EUS staging. Out of 2 patients upstaged on endosonography, 1 (71%) had tumor size >3 cm. Six (28%) had occult N1 disease. Thirteen (61%) had occult N disease and  (9%) had adrenal involvement. None of the upstaged patients had N1 LN involvement on PET-CT or CT scan. Combined endosonographic lymph node staging should be considered in the pretreatment staging of high-risk patients with non-small-cell lung cancer in the presence of radiologically normal mediastinal lymph nodes due to the significant rate of radiologically occult lymph node metastases.",2020-03-01,Seminars in Thoracic and Cardiovascular Surgery,https://openalex.org/V164883225,Elsevier,https://doi.org/10.1053/j.semtcvs.2019.07.007,162,168,32,1,0,5,2020,https://api.openalex.org/works?filter=cites:W2957053576,https://doi.org/10.1053/j.semtcvs.2019.07.007,journal-article,2957053576
2020,2,13,0,-0.000309310238168883,https://openalex.org/W2977195650,A randomized pilot study of patients with tandem carotid lesions undergoing thrombectomy,"Abstract Background and purpose The optimal management of patients with tandem lesions (TL), or cervical internal carotid artery (c-ICA) steno-occlusive pathology and ipsilateral intracranial occlusion, who are undergoing endovascular thrombectomy (EVT) remains unknown. We sought to establish the feasibility of a trial designed to address this question. Materials and methods The Endovascular Acute Stroke Intervention (EASI) study was a single-centre randomized trial comparing EVT to medical therapy for large-vessel occlusion stroke. Patients with TL receiving EVT were randomly allocated to acute c-ICA stenting or no stenting. The primary outcome was the proportion of patients with a modified Rankin Scale (mRS) score of 0–2 at 90 days. Safety outcomes were symptomatic intracranial hemorrhage (sICH) at 24 hours and mortality at 90 days. Results Of 30 patients included in EASI between 201 and 2018, 2 (8.0%) with TL were randomly allocated to acute stenting (n = 13) or no stenting (n = 11). Baseline characteristics were balanced. Eight (61.5%; 95% CI 35.5%–82.3%) and  (63.6%; 95% CI 35.4%–84.9%) patients, respectively, had a favorable outcome (mRS 0–2; P = 1.0). One non-stented patient had a symptomatic intracerebral hemorrhage. Conclusions This pilot trial of patients with TL undergoing EVT suggests that a sufficiently powered larger TL trial comparing acute c-ICA stenting to no stenting is feasible. Clinical Trial Registration URL: http://www.clinicaltrials.gov . Unique identifier: NCT02157532 .",2020-11-01,Journal of Neuroradiology,https://openalex.org/V45717877,Elsevier,https://doi.org/10.1016/j.neurad.2019.08.003,416,420,47,6,0,5,2020,https://api.openalex.org/works?filter=cites:W2977195650,https://doi.org/10.1016/j.neurad.2019.08.003,journal-article,2977195650
2020,16,8,1,5.82988398530869e-05,https://openalex.org/W2979432981,Relationships between respiratory sinus arrhythmia and stress in college students,"The purpose of this study was to examine the relationships between university students’ respiratory sinus arrhythmia (RSA) profiles and both retrospective and momentary ratings of stress. Participants were undergraduate students enrolled in an introductory health science course (N = 64). Participants provided RSA data at rest (tonic) and following an orthostatic challenge (phasic), completed the 10-item Perceived Stress Scale (PSS), and completed 6 daily ecological momentary assessments (EMA) of stress for 1 week. Higher tonic RSA was associated with lower perceived stress assessed via PSS and average EMA responses. Those with higher tonic RSA did not differ in their experience of stress across the week, whereas those with lower tonic RSA experienced increased stress across the week, and these trajectories varied as a function of phasic responses. These findings suggest a need for greater emphasis on behavioral strategies for maintaining and enhancing autonomic nervous system health among college students.",2020-04-01,Journal of Behavioral Medicine,https://openalex.org/V170915847,Springer Nature,https://doi.org/10.1007/s10865-019-00103-7,,,,,1,5,2020,https://api.openalex.org/works?filter=cites:W2979432981,https://doi.org/10.1007/s10865-019-00103-7,journal-article,2979432981
2020,5,26,1,-7.44463056020845e-05,https://openalex.org/W2980125875,An X-ray detection of star formation in a highly magnified giant arc,"In the past decade, our understanding of how stars and galaxies formed during the first 5 billion years after the Big Bang has been revolutionized by observations that leverage gravitational lensing by intervening masses, which act as natural cosmic telescopes to magnify background sources. Previous studies have harnessed this effect to probe the distant Universe at ultraviolet, optical, infrared and millimetre wavelengths1–6. However, strong-lensing studies of young, star-forming galaxies have never extended into X-ray wavelengths, which uniquely trace high-energy phenomena. Here, we report an X-ray detection of star formation in a highly magnified, strongly lensed galaxy. This lensed galaxy, seen during the first third of the history of the Universe, is a low-mass, low-metallicity starburst with elevated X-ray emission, and is a likely analogue to the first generation of galaxies. Our measurements yield insight into the role that X-ray emission from stellar populations in the first generation of galaxies may play in reionizing the Universe. This observation paves the way for future strong-lensing-assisted X-ray studies of distant galaxies reaching orders of magnitude below the detection limits of current deep fields, and previews the depths that will be attainable with future X-ray observatories. A highly magnified, strongly lensed star-forming galaxy is detected in X-rays. It is a low-mass, low-metallicity starburst that is a likely analogue to the first generation of galaxies, which may have played a role in reionizing the Universe.",2020-02-01,Nature Astronomy,https://openalex.org/V2764494557,Springer Nature,https://doi.org/10.1038/s41550-019-0888-7,,,,,1,5,2020,https://api.openalex.org/works?filter=cites:W2980125875,https://doi.org/10.1038/s41550-019-0888-7,journal-article,2980125875
2020,7,3,1,-8.19940964250574e-05,https://openalex.org/W2985167614,Exploring the cerebral substrate of voice perception in primate brains,"One can consider human language to be the Swiss army knife of the vast domain of animal communication. There is now growing evidence suggesting that this technology may have emerged from already operational material instead of being a sudden innovation. Sharing ideas and thoughts with conspecifics via language constitutes an amazing ability, but what value would it hold if our conspecifics were not first detected and recognized? Conspecific voice (CV) perception is fundamental to communication and widely shared across the animal kingdom. Two questions that arise then are: is this apparently shared ability reflected in common cerebral substrate? And, how has this substrate evolved? The paper addresses these questions by examining studies on the cerebral basis of CV perception in humans' closest relatives, non-human primates. Neuroimaging studies, in particular, suggest the existence of a ‘voice patch system’, a network of interconnected cortical areas that can provide a common template for the cerebral processing of CV in primates. This article is part of the theme issue ‘What can animal communication teach us about human language?’",2020-01-06,Philosophical Transactions of the Royal Society B,https://openalex.org/V91660768,The Royal Society,https://doi.org/10.1098/rstb.2018.0386,20180386,20180386,375,1789,1,5,2020,https://api.openalex.org/works?filter=cites:W2985167614,https://doi.org/10.1098/rstb.2018.0386,journal-article,2985167614
2020,11,2,1,-0.0031104199066874,https://openalex.org/W2986780572,"In Search of Lost Time: Memory‐framing, Bilateral Identity‐making, and European Security","Bilateral relations between France and either Germany or the UK are the backbone of European security and defence cooperation. From a strategic and cultural point of view, these relations are not self‐evident. In this article, we track the memory‐framing processes accompanying the creation of major bilateral initiatives. Leaders such as Adenauer and De Gaulle, Mitterrand and Kohl, Blair and Chirac, and Sarkozy and Cameron imagined bilateral communities of fate informed by mutually understandable historical memories: the World Wars for the Franco‐German relationship and the Empire for the Franco‐British relationship. Based on these memory frames, Franco‐German identity undergirds a policy‐based integration of core state powers while Franco‐British identity informs capacity‐building and force projection (a resource‐based integration). These bilateral identities led to earmarking national military forces for common purposes and intertwined defence industries. In some cases, they also provided an impetus for EU cooperation in the context of the Common Foreign and Security Policy or the Common Security and Defence Policy.",2020-01-01,Journal of Common Market Studies,https://openalex.org/V122406424,Wiley,https://doi.org/10.1111/jcms.12976,155,171,58,1,0,5,2020,https://api.openalex.org/works?filter=cites:W2986780572,https://doi.org/10.1111/jcms.12976,journal-article,2986780572
2020,2,7,1,-3.87551835057939e-05,https://openalex.org/W2987575431,Relocating to a new or pre-existing social housing unit: significant health improvements for Inuit adults in Nunavik and Nunavut,"In 2014–2015, over 40 social housing units were constructed in selected communities in Nunavik and Nunavut, two Inuit regions in northern Canada where housing shortages and poor quality housing are endemic and undermine population health. This paper presents results from a before-and-after study examining the effects of rehousing, i.e., relocating to a newly constructed or pre-existing social housing unit, on psychosocial health and asthma-related symptoms for Inuit adults. Baseline data were collected 1–6 months before, and follow-up data 15–18 months after rehousing. Of the 28 participants at baseline, 18 were rehoused. Of the 16 participants eligible at follow-up, 10 completed the study. Self-reported health measures included psychological distress, perceived stress in daily life, perceived control over one’s life, and asthma-related symptoms. Data are analyzed using multilevel models for longitudinal data. After adjusting for age, sex, and region of residence, participants reported significantly lower levels of psychological distress and perceived stress in daily life, and improved sense of control over their lives 1 to 18 months after rehousing. Participants were also significantly less likely to report asthma-related symptoms at follow-up. Significant positive health impacts are observed for adults who relocated to newly constructed or pre-existing social housing units. Increasing investments to redress the housing situation across Inuit Nunangat is required, not only to improve living conditions but also to improve the health and well-being of the population.",2020-02-01,Canadian Journal of Public Health-revue Canadienne De Sante Publique,https://openalex.org/V73868107,Canadian Public Health Association,https://doi.org/10.17269/s41997-019-00249-6,,,,,1,5,2020,https://api.openalex.org/works?filter=cites:W2987575431,https://doi.org/10.17269/s41997-019-00249-6,journal-article,2987575431
2020,9,9,1,-0.000328731097961867,https://openalex.org/W2995503548,Functionalising hydrothermal carbons for catalysis – investigating solid acids in esterification reactions,"Through a simple and controllable synthesis, the properties of acid functionalised carbon-based catalysts can be directed, demonstrating activity reflective of carbon support preparation conditions.",2020-02-10,Catalysis Science & Technology,https://openalex.org/V2482773761,The Royal Society of Chemistry,https://doi.org/10.1039/c9cy01465a,776,787,10,3,0,5,2020,https://api.openalex.org/works?filter=cites:W2995503548,https://doi.org/10.1039/c9cy01465a,journal-article,2995503548
2020,7,7,1,8.46310088016249e-05,https://openalex.org/W2999113628,Submerged aquatic vegetation cover and complexity drive crustacean zooplankton community structure in a large fluvial lake: An in situ approach,"Submerged aquatic vegetation (SAV) is considered an important driver of the zooplankton community, owing to the refuge offered by its structural complexity. However, non-destructive in situ approaches to assess quantitatively the features of SAV beds and their effects on zooplankton community are still lacking. This study aims to: 1) estimate SAV cover and complexity using subaquatic upward photographs (SUP) and 2) analyse the relationship between SAV variables and crustacean zooplankton composition and functional diversity (FD). SAV biomass and zooplankton were sampled at 52 stations in a large fluvial lake. Two metrics based on SUP were used to quantify SAV cover and complexity: 1) the percentage of the underwater landscape occupied by SAV (PLAND: SAV cover), and 2) its perimeter-area fractal dimension (PAFRAC: SAV complexity). Zooplankton composition and functional diversity were estimated based on crustacean species assemblages and functional traits. We used linear models to describe the relationships between SAV indices , environmental variables and zooplankton abundance, biomass and FD. SUP was an effective method to estimate in situ SAV cover and complexity. PLAND and PAFRAC were positively related to SAV biomass and zooplankton abundance, yielding a non-destructive assessment of the SAV-zooplankton relationships. Our study partially supports the habitat complexity-ecological niche availability hypothesis, as SAV cover and complexity influenced zooplankton functional groups and diversity indices. However, water transparency and depth also had important effects in interaction with PLAND and PAFRAC, and it remains difficult to fully disentangle the effects of SAV complexity from SAV cover on crustacean zooplankton community structure.",2020-08-01,Journal of Great Lakes Research,https://openalex.org/V132336575,Elsevier,https://doi.org/10.1016/j.jglr.2019.12.011,767,779,46,4,0,5,2020,https://api.openalex.org/works?filter=cites:W2999113628,https://doi.org/10.1016/j.jglr.2019.12.011,journal-article,2999113628
2020,16,4,1,0.0,https://openalex.org/W2999716345,Neural Networks Mediating Perceptual Learning in Congenital Blindness,"Abstract Despite the fact that complete visual deprivation leads to volumetric reductions in brain structures associated with spatial learning, blind individuals are still able to navigate. The neural structures involved in this function are not fully understood. Our study aims to correlate the performance of congenitally blind individuals (CB) and blindfolded sighted controls (SC) in a life-size obstacle-course using a visual-to-tactile sensory substitution device, with the size of brain structures (voxel based morphometry-VBM-) measured through structural magnetic resonance Imaging (MRI). VBM was used to extract grey matter volumes within several a-priori defined brain regions in all participants. Principal component analysis was utilized to group brain regions in factors and orthogonalize brain volumes. Regression analyses were then performed to link learning abilities to these factors. We found that (1) both CB and SC were able to learn to detect and avoid obstacles; (2) their learning rates for obstacle detection and avoidance correlated significantly with the volume of brain structures known to be involved in spatial skills. There is a similar relation between regions of the dorsal stream network and avoidance for both SC and CB whereas for detection, SC rely more on medial temporal lobe structures and CB on sensorimotor areas.",2020-01-16,Scientific Reports,https://openalex.org/V196734849,Springer Nature,https://doi.org/10.1038/s41598-019-57217-w,,,,,1,5,2020,https://api.openalex.org/works?filter=cites:W2999716345,https://doi.org/10.1038/s41598-019-57217-w,journal-article,2999716345
2020,6,4,1,-0.0002553408800749,https://openalex.org/W3000754353,Unveiling the origin of the anti-fogging performance of plasma-coated glass: Role of the structure and the chemistry of siloxane precursors,"Abstract The application of (super)hydrophilic coatings in sectors of activity concerned by fogging, such as the food industry, the architectural sector, and medicine has attracted enormous attention over the past few years. However, despite this interest, most of the coating deposition techniques used thus far are not suitable for large-scale production because of their multistep nature. In this regard, the use of atmospheric pressure dielectric barrier discharges (AP-DBD) operated under a controlled N2/N2O atmosphere offers a promising alternative to conventional deposition techniques for the fabrication of anti-fogging coatings. Using this one-step coating approach, four siloxane precursors with different structures and different number of Si―H and Si−CH3 groups; namely, 1,3,5,7-tetramethylcyclotetrasiloxane (TMCTS), octamethylcyclotetrasiloxane (OMCTS), 1,1,3,3-tetramethyldisiloxane (TMDSO), and hexamethyldisiloxane (HMDSO) were deposited on glass samples. Because of their extreme wetting behavior (WCA O, O  C O, and Si OH groups, the relatively high surface roughness of TMCTS-coated glass, compared with that of OMCTS-, TMDSO-, or HMDSO-coated glass, accounted for its superior visual characteristics when exposed to water vapor at 80 °C. These results allow us to confidently conclude that the cyclic structure of TMCTS in conjunction with the high reactivity of the Si-H bonds is responsible for the observed anti-fogging effect.",2020-01-25,Progress in Organic Coatings,https://openalex.org/V41155759,Elsevier,https://doi.org/10.1016/j.porgcoat.2019.105401,105401,105401,141,,1,5,2020,https://api.openalex.org/works?filter=cites:W3000754353,https://doi.org/10.1016/j.porgcoat.2019.105401,journal-article,3000754353
2020,2,4,1,0.0037593984962406,https://openalex.org/W3003977336,Age-Specific Incidence of Influenza A Responds to Change in Virus Subtype Dominance,"Abstract When H3N2 replaced H1N1 as the dominant influenza A subtype during the 2018–2019 season, the pattern of age-specific incidence shifted due to the lingering effects of antigenic imprinting. The characteristic shape that imprinting leaves on influenza susceptibility could foster important advances in understanding and predicting the epidemiology of influenza.",2020-10-23,Clinical Infectious Diseases,https://openalex.org/V72350973,Oxford University Press,https://doi.org/10.1093/cid/ciaa075,e195,e198,71,7,0,5,2020,https://api.openalex.org/works?filter=cites:W3003977336,https://doi.org/10.1093/cid/ciaa075,journal-article,3003977336
